ID,g_snps,i_snps,g_td,i_td
35,0.0631768953068592,0.0767593288254445,-0.261246387218045,-0.223108939409722
350,0.0735559566787004,0.0756892230576441,-0.110152788684211,-0.0799553163436929
3500,0.0647563176895307,0.0717034805890228,-0.261761265201465,-0.263191337884615
35000,0.0356498194945848,0.0334754262788365,-0.315471862384106,-0.190624581472868
35001,0.0729119638826185,0.0574539363484087,-0.328618846059603,-0.305889157585421
35002,0.0155685920577617,0.0430579964850615,-0.227749736615385,-0.32489310575
35003,0.0634025270758123,0.0567660071792303,-0.160377771863118,-0.139994849768519
35004,0.00489054494643689,0.0242768595041322,-0.178738476190476,-0.334488710928962
35005,0.0322886989553656,0.0277850247847639,-0.0327445421052632,-0.30916937
35006,0.0587967183226983,0.0545500251382604,-0.269308559917355,-0.277949801662708
35007,0.0586642599277978,0.0799498746867168,-0.10495287373494,-0.147039424046053
35008,0.0275270758122744,0.0278056112224449,-0.226779097586207,-0.170250245933014
35009,0.0995897903372835,0.072272498743087,-0.309921551496259,-0.324632674856597
3501,0.0444494584837545,0.0555137844611529,-0.288671028648649,-0.196153639259259
35010,0.054141601110597,0.0307062436028659,-0.122996376888889,-0.121977495726496
35011,0.0940325497287523,0.0766331658291457,-0.286195470284238,-0.172611838850174
35012,0.00579508576726936,0.0584016393442623,-0.68460975,-0.192996666461916
35013,0.0268501805054152,0.0545507828853722,-0.139090606896552,-0.158258643902439
35014,0.026398916967509,0.0259333500375846,-0.0719882308035714,-0.134002595685279
35015,0.0747960108794198,0.0523450586264657,-0.223207945512821,-0.14803036674938
35016,0.0389845874886673,0.0233249581239531,-0.356304362345679,-0.204721573626374
35017,0.0620487364620939,0.0727204220045215,-0.53274387596838,-0.403973197074074
35018,0.00586642599277978,0.032387647501883,-0.371947853846154,-0.382176356451613
35019,0.0320397111913357,0.0692771084337349,-0.196838544285714,-0.094767849905482
3502,0.00852927616413094,0.0173957533896137,-0.188313927027027,-0.423974511278196
35020,0.00656660412757974,0.0196993260756869,-0.0615243851851852,-0.145546424647887
35021,0.00613647520864016,0.0395262177269098,-0.18056312,-0.256008096654275
35022,0.0670759436107321,0.0530988274706868,-0.198233988956852,-0.250133197806841
35023,0.016471119133574,0.0460806411219634,-0.286494022535211,-0.213516309714286
35024,0.0396286231884058,0.0228643216080402,-0.324730825283019,-0.173961803448276
35025,0.035583103764922,0.0390367553865653,-0.0821897909459459,-0.228695875405405
35026,0.0306917086578104,0.0311789952032315,-0.176630696850394,-0.321600989626556
35027,0.0388086642599278,0.0528251420929455,-0.295441126854217,-0.334944741263452
35028,0.0349729241877256,0.030561122244489,-0.10536061192053,-0.184472098333333
35029,0.0999547715965626,0.0839195979899498,-0.102146013827161,-0.123535802229299
3503,0.0145429362880886,0.0344563552833078,-0.291595858333333,-0.385646413875969
35030,0.00675046554934823,0.0125802310654686,0.0394417925925926,-0.0695898618556701
35031,0.0297029702970297,0.0336625942292696,-0.282219403448276,-0.240696500411523
35032,0.0715252707581228,0.0574482297929192,-0.386152770469799,-0.247398282574713
35033,0.0828068592057762,0.0873214733149587,-0.12578530592145,-0.15953592088748
35034,0.0672382671480144,0.0593653185966675,-0.221452792704626,-0.264247494209354
35035,0.0814530685920578,0.0728775356874531,-0.183702476371951,-0.190180720441989
35036,0.0685920577617329,0.062567827030637,-0.38547643633218,-0.383804658471074
35037,0.0144387517466232,0.0171834625322997,-0.375668254098361,-0.446053644
35038,0.0721110100090992,0.0404522613065327,-0.240564454761905,-0.189036433444816
35039,0.0738816086760054,0.0412479061976549,-0.552201913114754,-0.429748277142857
3504,0.0666214995483288,0.0547738693467337,-0.133604044802867,-0.0486520023696683
35040,0.0632157581310124,0.0700580661449129,-0.310878161119549,-0.468803455090189
35041,0.00315884476534296,0.00601805416248746,-0.721461857142857,-0.580979256521739
35042,0.0401624548736462,0.0305687797544475,-0.190334670520231,-0.155707014583333
35043,0.0101534296028881,0.0439519158527423,-0.0180219777777778,-0.0733483647590362
35044,0.0646181653863534,0.0722361809045226,-0.00354806777777778,-0.0759118157009346
35045,0.0939051918735892,0.0530150753768844,-0.0811213950253807,-0.0343162982044888
35046,0.0751353790613718,0.0771256583897667,-0.171352903333333,-0.143028195869191
35047,0.0507685142058687,0.0469422911283377,-0.252045451724138,-0.286886741520468
35048,0.0460193281178095,0.0437950021177467,-0.175911268911917,-0.133795775076923
35049,0.0227888086642599,0.0607769423558897,-0.205023182,-0.225706475824176
3505,0.0521640091116173,0.0341794420708721,-0.23876696793722,-0.256425091541353
35050,0.0133242999096658,0.0340871021775544,-0.639644379310345,-0.231157128947368
35051,0.00368188512518409,0.0121326503100566,-0.574087933333333,-0.264529211494253
35052,0.075586642599278,0.0623115577889447,-0.496160315855263,-0.439754850513919
35053,0.0313921747042766,0.0321608040201005,-0.337755698192537,-0.157093544094488
35054,0.0486523526724532,0.0600302038761641,-0.26758957979798,-0.129073343507973
35055,0.0207581227436823,0.0395232120451694,-0.199241122777778,-0.371049435352113
35056,0.0780685920577617,0.0815985285511245,-0.203306290773994,-0.21854717558422
35057,0.0661101083032491,0.0570770519262982,-0.168724280073801,-0.141611055555556
35058,0.0243682310469314,0.0531425223868106,-0.357545065420561,-0.364365350481013
35059,0.0127079482439926,0.0323198773633112,0.0391931755555556,-0.360152140878661
3506,0.0794941282746161,0.0684673366834171,-0.0631291082539683,-0.0449327654832347
35060,0.0232400722021661,0.0522687390323389,-0.222744891089109,-0.160117635279188
35061,0.0770985401459854,0.0428822937625755,-0.123463665904762,-0.158078896875
35062,0.104918772563177,0.0682292972340603,-0.114630271108491,-0.206483960638999
35063,0.098826714801444,0.0725037631710988,-0.206187748693735,-0.288628535263028
35064,0.0529680365296804,0.0504529441368898,-0.053480434562212,0.00514480212201591
35065,0.0880576208178439,0.053475250064119,-0.0914181716763006,-0.159269921932115
35066,0.0192481884057971,0.0159966499162479,-0.0349103780487805,0.0783746666666667
35067,0.0824672390420244,0.0632747068676717,-0.344985343491124,-0.245235565452586
35068,0.00743149094287041,0.0374358974358974,-0.475993638709677,-0.345698171535581
35069,0.00248756218905473,0.00933908045977012,0.2783356,-0.449876545454545
3507,0.0666516041572526,0.0613065326633166,-0.331409335791367,-0.25284355910828
35070,0.0696517412935323,0.0619346733668342,-0.097144141754386,-0.217131505877193
35071,0.0425045703839122,0.0311004784688995,0.103239964571429,-0.0603756222689076
35072,0.0685920577617329,0.072629202207727,-0.185877632167832,-0.229107329849341
35073,0.0320831450519657,0.0309045226130653,0.0683157492647059,-0.10129626
35074,0.0121841155234657,0.0313779560457926,-0.38021232173913,-0.243455194871795
35075,0.0455776173285199,0.0543969849246231,-0.386690384816754,-0.310472316788321
35076,0.0582392776523702,0.0545226130653266,-0.246598789711934,-0.219037883292978
35077,0.0613718411552347,0.0662312651762539,-0.0444909972222222,-0.0956777535934292
35078,0.0791967509025271,0.0674453654860588,-0.173951832664095,-0.265549565107213
35079,0.0712996389891697,0.0753928452022735,-0.37565100367893,-0.3503077323049
3508,0.0661101083032491,0.0650590303943733,-0.194978091397849,-0.0719000297188755
35080,0.0462545126353791,0.0563486100676183,-0.277395653,-0.231954127482353
35081,0.0238313473877177,0.0191967668603183,-0.458323118811881,-0.231051434
35082,0.0653550429669833,0.0362646566164154,-0.455403802536232,-0.519193701438849
35083,0.0273014440433213,0.0599799649386426,-0.0703774005042017,-0.0980201330666667
35084,0.0297833935018051,0.03099121706399,-0.334427724580153,-0.324868938436214
35085,0.0293321299638989,0.0279726118904476,-0.3564109308,-0.457879483710407
35086,0.0818181818181818,0.0827889447236181,-0.183487930487805,-0.174310250657895
35087,0.0958935018050541,0.0975048145357113,-0.0447599618181818,-0.0595676475675676
35088,0.00160697887970615,0.0429005315110099,-0.255588285714286,-0.370515367515924
35089,0.0943140794223827,0.0684553660982949,-0.305011414148936,-0.358331970705882
3509,0.0893905191873589,0.0596314907872697,-0.3055849975,-0.300453333105023
35090,0.065658844765343,0.0780622489959839,-0.341839803482909,-0.161603080344599
35091,0.00832936696811042,0.0203761755485893,-0.0730381176470589,-0.0914188157142857
35092,0.0400911161731207,0.0387031917567228,-0.189831678650307,-0.257595423050848
35093,0.0935381834613647,0.0533082077051926,-0.20988434668435,-0.213463185025381
35094,0.0749542961608775,0.059430873835306,-0.0586494149019608,-0.0723953972259508
35095,0.0119584837545126,0.0413326653306613,-0.133148623076923,-0.0970521254125412
35096,0.00947653429602888,0.0251336005344021,0.141204984146341,-0.0795012283222222
35097,0.0626428898033836,0.0417821449567481,-0.217610112692308,-0.268231025641026
35098,0.00541176470588235,0.0114285714285714,-0.484526281818182,-0.384844198823529
35099,0.035827664399093,0.0593802345058627,-0.224344616339869,-0.428444468539326
351,0.0138248847926267,0.0269377382465057,-0.194174476785714,-0.21338093062201
3510,0.0110559566787004,0.0431446540880503,-0.12347825,-0.154258487423313
35100,0.0503158844765343,0.0572825269491101,-0.242764939534884,-0.373773156781609
35101,0.0916064981949459,0.0779448621553885,-0.118041575132275,-0.188309670588235
35102,0.0121841155234657,0.0365731462925852,0.131743038461538,-0.214720019014085
35103,0.0173736462093863,0.038509784244857,-0.0887902857142857,-0.132639232881356
35104,0.0408393501805054,0.0424623115577889,-0.25700483017341,-0.336192960787879
35105,0.0807761732851986,0.0657565130260521,-0.187377782018927,-0.155878166666667
35106,0.052572202166065,0.0594849928935708,-0.121099926363636,-0.199396186767896
35107,0.0799097065462754,0.0528056951423786,-0.233882797537994,-0.188302780773067
35108,0.0946251129177958,0.0581239530988275,-0.274694650989005,-0.32819965200411
35109,0.0584176632934683,0.0830581661163322,-0.312447897008547,-0.23504029949495
3511,0.0944419340262088,0.0908291457286432,-0.104045522051282,-0.038616092437811
35110,0.0766092475067996,0.0345896147403685,-0.149288654285714,-0.0384467394636015
35111,0.0259476534296029,0.0390977443609023,-0.0722984481132076,-0.214282061073826
35112,0.0444494584837545,0.0356963927855711,-0.403154897395833,-0.367895006537103
35113,0.101626016260163,0.0722361809045226,-0.135905959031477,-0.129512924990758
35114,0.0738041002277904,0.0721286755466198,-0.221442656221498,-0.26451851559322
35115,0.00283822138126774,0.0228851832551676,-0.328130545454545,-0.262345264242424
35116,0.0619069136918211,0.0469011725293132,-0.313958084241245,-0.324671534340659
35117,0.00812274368231047,0.0440353952750647,-0.0502022944444445,-0.210389150162866
35118,0.0144387517466232,0.0467866323907455,-0.448158903225806,-0.381239691929825
35119,0.0701714801444043,0.081305910877017,-0.248884072083333,-0.130836012479741
3512,0.0137635379061372,0.0286334418565824,-0.349874521311475,-0.264183737327189
35120,0.0987793851717902,0.0882747068676717,-0.237167166792929,-0.344546766752
35121,0.102575689109806,0.0554020100502513,-0.151438887594937,-0.116504323232323
35122,0.0780685920577617,0.0507518796992481,-0.252669651949686,-0.14460270005305
35123,0.095442238267148,0.0700918964076859,-0.0256045119015464,-0.195390277297154
35124,0.0378927911275416,0.0384517118037813,-0.170825423417722,-0.200196146938776
35125,0.0546028880866426,0.0491844416562108,-0.23020835948718,-0.350000996613757
35126,0.079535095715588,0.0586978381096028,-0.169230581931464,-0.147594126728111
35127,0.102031602708804,0.0756281407035176,-0.0850939902313625,-0.0541090081081081
35128,0.0157942238267148,0.0337600401606426,-0.279811456521739,-0.4404149996139
35129,0.0907039711191336,0.0891871550426493,-0.257040661229947,-0.19972794211094
3513,0.0346153846153846,0.0238693467336683,-0.289722561744966,-0.249476393048128
35130,0.0530751708428246,0.0283572086788975,-0.421383757466063,-0.421279522119816
35131,0.0313628158844765,0.0528424743300776,-0.471741758666667,-0.378076209646465
35132,0.0574370709382151,0.0581336696090795,-0.150541685948276,-0.0756729600466201
35133,0.0268501805054152,0.0641476274165202,-0.245590049565217,-0.303182145154185
35134,0.0181159420289855,0.0236180904522613,-0.187298637974684,-0.352419073015873
35135,0.0566081330868762,0.0304036791006643,-0.329014640601299,-0.294009071967841
35136,0.0273014440433213,0.0531710174029451,-0.47049995,-0.206113444080605
35137,0.0816787003610108,0.0477323978952644,-0.352531240476191,-0.448712718767507
35138,0.036281179138322,0.0324120603015075,-0.066241988961039,-0.167319562745098
35139,0.0371208691715708,0.0193467336683417,-0.0111435639751553,-0.114602914473684
3514,0.0282933454051607,0.0211892797319933,-0.312917350569106,-0.0527739540119761
35140,0.0516129032258065,0.0342163355408389,-0.465016780188679,-0.539740111538462
35141,0.043517679057117,0.0228643216080402,-0.247137356756757,-0.218056833898305
35142,0.00768156424581006,0.0150192554557125,0.0573166875,-0.169765095652174
35143,0.0578661844484629,0.0529313232830821,-0.307869052941176,-0.326362313349633
35144,0.0347472924187726,0.0455457967377666,-0.254417015789474,-0.0580456106145252
35145,0.0537488708220416,0.0660804020100503,-0.39564931938326,-0.439743643452381
35146,0.0466274332277048,0.0396984924623116,-0.157686052923077,-0.346966671111111
35147,0.019629963898917,0.0530208072198546,-0.0331595879518072,-0.181196949118388
35148,0.0333935018050542,0.0506392579593883,-0.258055928219178,-0.27842219163728
35149,0.0363179534033805,0.0303297256481248,-0.231861990849673,0.0413504455696202
3515,0.0657352267521759,0.0683749894807709,-0.105523835665399,-0.093587260620155
35150,0.0453519855595668,0.0380557648831952,-0.158440881052632,-0.267909096219931
35151,0.0893905191873589,0.0400753768844221,-0.186453857650273,-0.275359220462046
35152,0.039485559566787,0.0666332665330661,-0.219300765269461,-0.193717307087251
35153,0.03718820861678,0.0435929648241206,-0.298651171329114,-0.336810196890244
35154,0.00815090824406148,0.0546272493573265,-0.0972401714285715,-0.143260217758186
35155,0.0913808664259928,0.0885377476799599,-0.01381312368,-0.0692430398763524
35156,0.036117381489842,0.0538944723618091,-0.123944169934641,-0.195694086104218
35157,0.0609205776173285,0.056113482299774,-0.203117673867442,-0.21083620861244
35158,0.00803489439853076,0.0339670468948036,-0.482306823529412,-0.0556936591439689
35159,0.022644098810613,0.0147466599445425,-0.34920078125,-0.429609368421053
3516,0.0810749774164408,0.046356783919598,-0.172999727932099,0.0109850675287356
35160,0.0629512635379061,0.0551931761164074,-0.432578462406015,-0.441502949526066
35161,0.0805505415162455,0.057286432160804,-0.392540717371601,-0.40495587995338
35162,0.0753610108303249,0.0638965603816219,-0.34091985862069,-0.378991963917526
35163,0.0773916967509025,0.0789649694841569,-0.50754946875,-0.452249398641766
35164,0.0843862815884477,0.0627244633759292,-0.0667426769911505,-0.199058967811159
35165,0.0295761527713088,0.029495105615662,-0.0636545719008265,0.128762929953917
35166,0.0568233683249658,0.0418867924528302,-0.208969228665812,-0.272104423432484
35167,0.073143115942029,0.0767587939698493,-0.266930696700337,-0.142972713321799
35168,0.032942238267148,0.0454583437787248,-0.0761216153846154,-0.422605926760563
35169,0.0152027027027027,0.0078042328042328,-0.449304435483871,-0.51215593442623
3517,0.0532490974729242,0.06824442774856,-0.443624970869565,-0.20523816234375
35170,0.07207615593835,0.0446398659966499,-0.240272955083612,-0.214809640722892
35171,0.0464801444043321,0.0632111780455154,-0.317473877513861,-0.301675805358468
35172,0.00631768953068592,0.0606212844343967,-0.162902,-0.140372832723112
35173,0.0307377049180328,0.0268844221105528,-0.0633013597014926,0.0280244764150943
